Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000005102	2	118388618	118475234	1	protein_coding	Eif2ak4	eukaryotic translation initiation factor 2 alpha kinase 4 [Source:MGI Symbol;Acc:MGI:1353427]	599	473	469	504	1836	1947	522	1538	422	1967	426	406	375	1644	1820	1268	658	916	671	1050	854	549	734	758	570	339	456	465
ENSMUSG00000005103	5	38526813	38563221	-1	protein_coding	Wdr1	WD repeat domain 1 [Source:MGI Symbol;Acc:MGI:1337100]	2278	1916	1800	2234	6817	7450	2133	5494	1845	6231	1327	1387	1204	5358	6827	4905	2020	3053	2431	3722	2769	2582	2372	2552	1918	1075	1523	1600
ENSMUSG00000005107	5	38349273	38503143	-1	protein_coding	Slc2a9	solute carrier family 2 (facilitated glucose transporter), member 9 [Source:MGI Symbol;Acc:MGI:2152844]	3	2	3	0	4	15	4	6	1	7	4	1	2	6	12	8	5	7	2	8	5	4	5	2	4	4	6	4
ENSMUSG00000005124	15	66891320	66923201	1	protein_coding	Wisp1	WNT1 inducible signaling pathway protein 1 [Source:MGI Symbol;Acc:MGI:1197008]	219	91	119	98	207	386	144	196	74	306	50	54	67	383	417	332	120	194	115	243	166	155	160	145	105	73	95	102
ENSMUSG00000005125	15	66929321	66969640	-1	protein_coding	Ndrg1	N-myc downstream regulated gene 1 [Source:MGI Symbol;Acc:MGI:1341799]	165	136	129	138	423	481	112	271	64	256	60	48	51	295	251	219	77	164	116	135	123	104	86	93	67	56	49	77
ENSMUSG00000005131	9	53402325	53434402	1	protein_coding	4930550C14Rik	RIKEN cDNA 4930550C14 gene [Source:MGI Symbol;Acc:MGI:1922561]	2	4	1	5	9	10	4	4	4	7	4	1	3	13	10	9	2	1	1	4	3	5	2	2	1	2	3	0
ENSMUSG00000005142	8	85083270	85098282	1	protein_coding	Man2b1	mannosidase 2, alpha B1 [Source:MGI Symbol;Acc:MGI:107286]	481	371	304	425	1353	1395	466	973	294	1286	274	294	268	1090	1328	887	423	577	462	622	531	475	464	499	423	249	331	322
ENSMUSG00000005148	14	99298691	99313405	1	protein_coding	Klf5	Kruppel-like factor 5 [Source:MGI Symbol;Acc:MGI:1338056]	35	28	15	37	66	34	18	49	18	67	12	10	8	59	48	38	21	24	18	33	19	12	18	20	18	10	20	20
ENSMUSG00000005150	8	85075035	85081306	-1	protein_coding	Wdr83	WD repeat domain containing 83 [Source:MGI Symbol;Acc:MGI:1915086]	276	255	217	227	1035	1163	319	800	296	756	204	160	192	776	906	652	288	397	331	502	388	528	319	368	290	158	240	264
ENSMUSG00000005161	8	84969587	84974834	1	protein_coding	Prdx2	peroxiredoxin 2 [Source:MGI Symbol;Acc:MGI:109486]	4589	4001	3357	3882	19701	19976	4780	13303	4558	10975	3112	2824	2664	12111	15157	10178	4910	6716	5423	8769	6198	8564	5249	5520	4553	2663	3712	4009
ENSMUSG00000005198	11	69733997	69758637	-1	protein_coding	Polr2a	polymerase (RNA) II (DNA directed) polypeptide A [Source:MGI Symbol;Acc:MGI:98086]	5405	4484	3913	4583	17069	14738	5346	12621	4134	19727	3229	3867	4111	15933	17427	12931	6277	8924	7066	9469	5734	2927	6896	6702	5783	3603	4062	4147
ENSMUSG00000005202	11	69614804	69617905	-1	protein_coding	Shbg	sex hormone binding globulin [Source:MGI Symbol;Acc:MGI:98295]	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	2	1	0	0	1	1	0	0	2	0	0	0	0
ENSMUSG00000005204	11	69673115	69682084	-1	protein_coding	Senp3	SUMO/sentrin specific peptidase 3 [Source:MGI Symbol;Acc:MGI:2158736]	2050	1845	1572	1968	7189	7414	2029	5309	1527	5670	1288	1220	1175	5081	6279	4462	2005	2732	2146	3457	2462	2421	2201	2360	1682	983	1382	1446
ENSMUSG00000005220	5	72300025	72504473	-1	protein_coding	Corin	corin [Source:MGI Symbol;Acc:MGI:1349451]	54	38	33	44	123	131	48	106	41	144	33	37	37	109	169	106	67	81	77	125	108	69	88	79	74	40	59	68
ENSMUSG00000005225	6	54595111	54645839	1	protein_coding	Plekha8	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 [Source:MGI Symbol;Acc:MGI:2681164]	708	497	455	555	2224	2350	668	2029	516	2702	520	566	570	1985	2339	1718	866	1132	1054	1495	1140	808	989	1009	762	476	622	682
ENSMUSG00000005232	2	69211073	69227841	1	protein_coding	G6pc2	glucose-6-phosphatase, catalytic, 2 [Source:MGI Symbol;Acc:MGI:1277193]	3	1	0	1	4	7	0	4	2	3	1	0	1	4	6	2	2	6	0	4	4	2	6	2	1	1	1	2
ENSMUSG00000005233	2	69193895	69206194	-1	protein_coding	Spc25	SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913692]	791	686	614	760	2800	2935	654	2159	540	1863	438	394	388	1952	2452	1688	748	1064	851	1243	970	1126	966	964	595	363	506	565
ENSMUSG00000005237	11	69420809	69549110	-1	protein_coding	Dnah2	dynein, axonemal, heavy chain 2 [Source:MGI Symbol;Acc:MGI:107731]	45	22	31	32	83	148	31	94	32	215	33	47	25	157	140	156	44	71	47	73	70	40	56	37	45	20	31	31
ENSMUSG00000005251	16	97741933	97763737	-1	protein_coding	Ripk4	receptor-interacting serine-threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1919638]	171	140	98	105	371	367	124	192	50	277	63	55	51	194	196	170	64	93	80	121	81	86	72	92	51	40	59	41
ENSMUSG00000005262	16	18811779	18835261	1	protein_coding	Ufd1l	ubiquitin fusion degradation 1 like [Source:MGI Symbol;Acc:MGI:109353]	627	540	533	566	2247	2499	605	1691	521	1596	415	335	362	1592	1964	1292	626	852	670	1088	834	812	804	727	545	333	443	526
ENSMUSG00000005267	11	62700356	62731905	-1	protein_coding	Zfp287	zinc finger protein 287 [Source:MGI Symbol;Acc:MGI:2176561]	87	72	89	92	280	354	101	230	86	388	63	72	63	291	333	278	155	162	153	214	169	107	140	146	125	82	99	122
ENSMUSG00000005268	15	10177238	10349180	1	protein_coding	Prlr	prolactin receptor [Source:MGI Symbol;Acc:MGI:97763]	29	29	8	17	9	40	3	17	0	20	6	3	3	17	9	6	3	9	4	7	9	2	8	4	2	2	3	3
ENSMUSG00000005299	5	33739673	33782817	-1	protein_coding	Letm1	leucine zipper-EF-hand containing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1932557]	869	753	691	769	2871	2882	872	2314	566	2326	490	457	446	2116	2475	1803	787	1070	873	1371	939	894	832	868	693	395	568	556
ENSMUSG00000005312	13	58176156	58215653	-1	protein_coding	Ubqln1	ubiquilin 1 [Source:MGI Symbol;Acc:MGI:1860276]	2961	2393	2181	2587	8666	9213	2511	7141	2051	7901	1605	1568	1477	7064	8482	5929	2683	3593	2912	4471	3192	2667	3254	3315	2300	1409	1867	1961
ENSMUSG00000005320	13	55152640	55168759	1	protein_coding	Fgfr4	fibroblast growth factor receptor 4 [Source:MGI Symbol;Acc:MGI:95525]	116	94	55	101	261	273	77	179	42	163	34	21	24	128	137	109	43	58	48	63	53	51	53	56	39	22	30	24
ENSMUSG00000005338	1	173333258	173367695	-1	protein_coding	Cadm3	cell adhesion molecule 3 [Source:MGI Symbol;Acc:MGI:2137858]	130	105	111	126	420	413	120	266	72	308	65	79	56	292	352	277	115	181	154	212	175	122	144	187	128	107	110	122
ENSMUSG00000005339	1	173221284	173227214	-1	protein_coding	Fcer1a	Fc receptor, IgE, high affinity I, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95494]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005354	15	77915047	77929006	-1	protein_coding	Txn2	thioredoxin 2 [Source:MGI Symbol;Acc:MGI:1929468]	1671	1403	1229	1345	6048	6376	1702	4415	1312	4006	1043	949	843	3891	5050	3317	1523	2027	1564	2539	1909	2308	1639	1800	1326	829	1103	1237
ENSMUSG00000005355	10	78711991	78718294	-1	protein_coding	Casp14	caspase 14 [Source:MGI Symbol;Acc:MGI:1335092]	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	2	0	0	0
ENSMUSG00000005357	10	78780496	78814765	1	protein_coding	Slc1a6	solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6 [Source:MGI Symbol;Acc:MGI:1096331]	27	25	20	15	66	74	20	57	12	49	7	15	13	53	57	52	24	28	27	24	33	30	19	34	16	9	12	18
ENSMUSG00000005360	15	8634124	8710764	-1	protein_coding	Slc1a3	solute carrier family 1 (glial high affinity glutamate transporter), member 3 [Source:MGI Symbol;Acc:MGI:99917]	279	181	180	163	638	810	209	529	219	720	133	147	153	715	906	678	205	442	435	506	373	282	343	362	264	148	211	216
ENSMUSG00000005362	6	106780201	106800077	-1	protein_coding	Crbn	cereblon [Source:MGI Symbol;Acc:MGI:1913277]	308	253	214	275	864	911	213	682	227	651	145	130	137	695	793	572	292	363	276	450	367	301	360	318	207	146	200	182
ENSMUSG00000005364	6	106710357	106749037	-1	protein_coding	Il5ra	interleukin 5 receptor, alpha [Source:MGI Symbol;Acc:MGI:96558]	0	0	0	0	0	4	0	0	0	2	0	0	2	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1
ENSMUSG00000005370	17	87975050	87990883	1	protein_coding	Msh6	mutS homolog 6 [Source:MGI Symbol;Acc:MGI:1343961]	2345	1780	1793	2077	7332	7652	2132	6036	1601	7011	1369	1461	1437	5802	7021	5083	2458	3218	2845	4108	2818	2181	2714	2625	1917	1226	1595	1617
ENSMUSG00000005371	17	87990859	88065291	-1	protein_coding	Fbxo11	F-box protein 11 [Source:MGI Symbol;Acc:MGI:2147134]	1154	839	865	979	3368	3527	972	2933	913	3420	609	639	749	3070	3502	2699	1312	1862	1520	2085	1601	1146	1587	1559	1092	710	900	870
ENSMUSG00000005373	5	135089890	135138382	1	protein_coding	Mlxipl	MLX interacting protein-like [Source:MGI Symbol;Acc:MGI:1927999]	23	13	2	13	28	33	7	16	5	28	9	11	11	24	47	32	14	19	17	33	27	20	30	26	25	21	21	24
ENSMUSG00000005374	5	135149657	135165760	1	protein_coding	Tbl2	transducin (beta)-like 2 [Source:MGI Symbol;Acc:MGI:1351652]	712	540	472	559	1942	2177	559	1383	423	1834	361	409	339	1516	1716	1309	513	842	662	936	691	610	619	644	489	315	415	431
ENSMUSG00000005378	5	135052957	135064959	-1	protein_coding	Wbscr22	Williams Beuren syndrome chromosome region 22 [Source:MGI Symbol;Acc:MGI:1913388]	860	696	605	689	3053	3286	965	2383	668	2099	521	495	513	2119	2634	1904	815	1013	869	1367	904	1131	811	968	722	420	571	575
ENSMUSG00000005397	13	13437602	13512275	1	protein_coding	Nid1	nidogen 1 [Source:MGI Symbol;Acc:MGI:97342]	1036	783	883	1052	2656	3308	975	2402	903	3835	723	874	921	3277	3797	2902	1568	2286	1889	2739	2050	1104	2059	1944	1790	1097	1403	1493
ENSMUSG00000005410	8	75109569	75128439	1	protein_coding	Mcm5	minichromosome maintenance complex component 5 [Source:MGI Symbol;Acc:MGI:103197]	4829	4032	3851	4356	16239	17078	4661	12417	3502	13032	3071	2809	2670	11969	14123	10125	4263	5733	4667	7258	5885	6078	4872	5347	3961	2194	3100	3443
ENSMUSG00000005413	8	75093621	75100589	1	protein_coding	Hmox1	heme oxygenase 1 [Source:MGI Symbol;Acc:MGI:96163]	233	227	202	211	674	791	220	480	143	415	93	97	92	377	472	308	140	255	143	318	243	242	196	210	155	109	102	121
ENSMUSG00000005417	11	59661305	59780860	1	protein_coding	Mprip	myosin phosphatase Rho interacting protein [Source:MGI Symbol;Acc:MGI:1349438]	3600	2821	2475	3141	10745	11218	3448	8736	2647	11285	2400	2417	2193	9873	10376	8321	3587	4974	3878	6065	4280	3516	4139	4335	3445	2161	2811	3000
ENSMUSG00000005442	7	25267704	25294159	1	protein_coding	Cic	capicua transcriptional repressor [Source:MGI Symbol;Acc:MGI:1918972]	1553	1453	1193	1481	4854	4690	1708	3756	1469	6865	1300	1484	1599	5992	6371	4781	1834	2515	2163	3048	2302	1367	2446	2397	2144	1443	1507	1687
ENSMUSG00000005447	7	25295049	25297986	-1	protein_coding	Pafah1b3	platelet-activating factor acetylhydrolase, isoform 1b, subunit 3 [Source:MGI Symbol;Acc:MGI:108414]	628	546	505	539	2780	2910	678	1834	584	1473	437	401	358	1592	1892	1308	606	862	650	1133	1084	1287	766	898	631	356	482	555
ENSMUSG00000005465	8	84030294	84042589	-1	protein_coding	Il27ra	interleukin 27 receptor, alpha [Source:MGI Symbol;Acc:MGI:1355318]	1	1	1	3	6	2	1	4	1	12	1	0	1	1	8	4	2	5	6	2	8	2	3	3	1	4	5	6
ENSMUSG00000005469	8	83972993	83996443	1	protein_coding	Prkaca	protein kinase, cAMP dependent, catalytic, alpha [Source:MGI Symbol;Acc:MGI:97592]	1364	1246	1079	1249	5177	5356	1522	3998	1287	4502	1076	1023	980	4342	5074	3670	1527	2152	1764	2565	2052	2173	2031	2110	1694	1046	1284	1311
ENSMUSG00000005470	8	83955507	83970197	1	protein_coding	Asf1b	anti-silencing function 1B histone chaperone [Source:MGI Symbol;Acc:MGI:1914179]	519	448	408	485	1936	2137	568	1678	501	1605	368	361	353	1569	2055	1378	639	857	692	1176	784	827	692	711	588	332	467	515
ENSMUSG00000005474	5	136693146	136701094	1	protein_coding	Myl10	myosin, light chain 10, regulatory [Source:MGI Symbol;Acc:MGI:1891705]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005481	8	83715177	83726892	1	protein_coding	Ddx39	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39 [Source:MGI Symbol;Acc:MGI:1915528]	2346	2015	1840	2219	8607	9012	2232	6217	1690	5321	1253	1153	1057	5107	6430	4562	1879	2629	2077	3311	2415	3035	2017	2227	1509	872	1233	1329
ENSMUSG00000005483	8	83608193	83612653	1	protein_coding	Dnajb1	DnaJ heat shock protein family (Hsp40) member B1 [Source:MGI Symbol;Acc:MGI:1931874]	894	677	625	733	2855	3303	940	2760	742	2609	614	539	522	2413	2814	1854	801	982	872	1478	1038	1157	929	908	699	466	603	622
ENSMUSG00000005493	3	153857149	153906138	-1	protein_coding	Msh4	mutS homolog 4 [Source:MGI Symbol;Acc:MGI:1860077]	2	0	2	0	9	4	1	12	0	13	0	1	3	10	13	9	3	3	1	8	5	6	1	9	4	3	1	1
ENSMUSG00000005501	1	87945119	88008551	-1	protein_coding	Usp40	ubiquitin specific peptidase 40 [Source:MGI Symbol;Acc:MGI:2443184]	533	455	434	508	1677	1853	525	1339	408	1804	358	397	377	1446	1774	1290	626	934	746	1100	794	568	697	747	582	357	459	441
ENSMUSG00000005503	6	52313498	52318378	1	protein_coding	Evx1	even-skipped homeobox 1 [Source:MGI Symbol;Acc:MGI:95461]	244	225	253	319	1033	906	270	643	103	556	100	93	71	369	50	326	104	118	3	155	98	85	71	65	56	37	48	45
ENSMUSG00000005505	2	90904740	90911626	1	protein_coding	Kbtbd4	kelch repeat and BTB (POZ) domain containing 4 [Source:MGI Symbol;Acc:MGI:1914386]	374	338	295	326	1305	1431	333	1079	338	1067	263	244	240	1065	1284	851	392	568	434	633	568	535	477	513	365	228	295	317
ENSMUSG00000005506	2	90940382	91019497	1	protein_coding	Celf1	CUGBP, Elav-like family member 1 [Source:MGI Symbol;Acc:MGI:1342295]	4545	3558	3519	3922	12938	14279	3752	10690	3283	14649	2880	3050	2729	11758	13135	10138	4337	6236	4871	7403	5962	4531	5339	5345	3691	2341	3184	3247
ENSMUSG00000005510	2	90894634	90904827	-1	protein_coding	Ndufs3	NADH dehydrogenase (ubiquinone) Fe-S protein 3 [Source:MGI Symbol;Acc:MGI:1915599]	739	597	553	596	2713	3007	667	1945	578	1696	463	412	392	1690	2194	1523	744	1004	807	1272	870	1211	751	829	639	357	510	545
ENSMUSG00000005514	5	135670033	135735326	1	protein_coding	Por	P450 (cytochrome) oxidoreductase [Source:MGI Symbol;Acc:MGI:97744]	599	546	477	578	2391	2396	725	1659	538	1869	428	463	469	1849	2193	1595	741	1043	825	1269	936	904	947	957	835	492	587	719
ENSMUSG00000005533	7	67952827	68233668	1	protein_coding	Igf1r	insulin-like growth factor I receptor [Source:MGI Symbol;Acc:MGI:96433]	1730	1295	1248	1366	4811	5224	1605	4204	1356	7244	1250	1564	1455	5013	4878	4034	1956	2741	2288	3338	2453	1476	2063	2210	1711	1197	1440	1561
ENSMUSG00000005534	8	3122061	3279617	-1	protein_coding	Insr	insulin receptor [Source:MGI Symbol;Acc:MGI:96575]	575	421	411	463	1626	1895	532	1410	438	2284	425	469	459	1502	1608	1131	663	985	829	1130	817	550	785	780	566	382	515	596
ENSMUSG00000005540	8	3681737	3694175	-1	protein_coding	Fcer2a	Fc receptor, IgE, low affinity II, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95497]	1	0	1	0	0	1	0	0	0	0	0	1	0	1	2	0	1	1	0	1	0	0	1	0	0	0	0	0
ENSMUSG00000005547	7	26835305	26843548	1	protein_coding	Cyp2a5	cytochrome P450, family 2, subfamily a, polypeptide 5 [Source:MGI Symbol;Acc:MGI:88597]	0	1	0	0	4	0	0	2	0	0	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	0	2	0
ENSMUSG00000005553	7	30712209	30725534	1	protein_coding	Atp4a	ATPase, H+/K+ exchanging, gastric, alpha polypeptide [Source:MGI Symbol;Acc:MGI:88113]	8	4	10	3	14	16	6	16	6	15	6	3	5	17	21	11	8	14	7	10	3	9	6	14	7	2	4	8
ENSMUSG00000005566	7	12999114	13031035	1	protein_coding	Trim28	tripartite motif-containing 28 [Source:MGI Symbol;Acc:MGI:109274]	13279	11745	10041	12533	49259	47552	14095	36416	9234	38348	7655	7850	7574	34731	40396	29794	11759	16849	13421	19547	14824	16071	14914	15437	11780	7059	9086	9367
ENSMUSG00000005575	7	13035120	13038275	-1	protein_coding	Ube2m	ubiquitin-conjugating enzyme E2M [Source:MGI Symbol;Acc:MGI:108278]	1896	1715	1466	1774	7861	7800	2018	5524	1582	4886	1217	1053	953	4977	6023	4199	1874	2656	1915	3190	2057	2800	1887	2230	1790	940	1302	1520
ENSMUSG00000005580	16	4287529	4420498	-1	protein_coding	Adcy9	adenylate cyclase 9 [Source:MGI Symbol;Acc:MGI:108450]	16	9	6	10	19	21	6	11	10	58	13	18	11	29	41	31	13	22	21	20	11	7	34	14	22	14	17	18
ENSMUSG00000005583	13	83504034	83667080	1	protein_coding	Mef2c	myocyte enhancer factor 2C [Source:MGI Symbol;Acc:MGI:99458]	399	284	260	341	1088	1216	325	979	268	1293	242	263	224	856	1170	807	380	522	516	671	429	327	422	434	299	197	250	272
ENSMUSG00000005609	7	111028951	111056377	1	protein_coding	Ctr9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:109345]	1390	1136	967	1160	3618	4033	1118	3067	954	4004	807	827	786	3455	4098	3047	1485	1886	1671	2371	1623	1491	1614	1502	1179	771	992	1042
ENSMUSG00000005610	7	111067750	111083030	-1	protein_coding	Eif4g2	eukaryotic translation initiation factor 4, gamma 2 [Source:MGI Symbol;Acc:MGI:109207]	24233	19407	18909	22451	69857	74857	20262	58236	16959	65434	13076	13963	13160	56734	67612	49523	23469	31954	26647	39622	30483	24897	30294	29029	19090	11882	16008	16509
ENSMUSG00000005611	7	110868266	110982461	-1	protein_coding	Mrvi1	MRV integration site 1 [Source:MGI Symbol;Acc:MGI:1338023]	50	31	44	54	87	91	31	77	30	143	29	25	27	97	92	69	40	54	30	77	42	33	46	56	53	14	40	38
ENSMUSG00000005615	16	32430921	32475070	1	protein_coding	Pcyt1a	phosphate cytidylyltransferase 1, choline, alpha isoform [Source:MGI Symbol;Acc:MGI:88557]	673	519	464	592	1947	1976	565	1582	525	2136	422	498	462	1927	2303	1625	872	1135	988	1359	1049	814	1065	1061	735	458	605	656
ENSMUSG00000005621	7	80993681	81045164	1	protein_coding	Zfp592	zinc finger protein 592 [Source:MGI Symbol;Acc:MGI:2443541]	812	647	610	753	2350	2497	775	1951	605	2916	562	565	588	2326	2593	2018	895	1174	957	1429	1028	685	972	973	876	536	658	653
ENSMUSG00000005625	3	95032694	95042614	-1	protein_coding	Psmd4	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4 [Source:MGI Symbol;Acc:MGI:1201670]	1897	1627	1456	1618	6935	7729	1900	5204	1523	4337	1143	993	922	4473	5511	3794	1769	2307	1844	2898	2147	3088	1885	2103	1526	874	1199	1291
ENSMUSG00000005628	3	95124476	95129209	1	protein_coding	Tmod4	tropomodulin 4 [Source:MGI Symbol;Acc:MGI:1355285]	13	8	8	7	24	32	3	24	11	24	4	7	5	32	45	29	9	18	15	23	8	15	14	10	10	5	7	10
ENSMUSG00000005640	3	87796951	87816101	1	protein_coding	Insrr	insulin receptor-related receptor [Source:MGI Symbol;Acc:MGI:1346037]	10	13	10	3	33	28	8	22	9	46	14	11	16	36	52	26	18	23	21	35	20	21	33	23	16	14	19	10
ENSMUSG00000005649	7	13398132	13408887	1	protein_coding	Cabp5	calcium binding protein 5 [Source:MGI Symbol;Acc:MGI:1352746]	3	1	1	3	14	22	7	19	2	11	2	2	5	14	16	21	2	2	10	5	6	5	0	4	2	5	3	1
ENSMUSG00000005656	12	54746349	54795703	-1	protein_coding	Snx6	sorting nexin 6 [Source:MGI Symbol;Acc:MGI:1919433]	1611	1324	1183	1342	4982	5546	1360	4052	1141	3766	856	791	722	3659	4465	3277	1351	1792	1537	2261	1747	1717	1721	1640	1174	650	906	963
ENSMUSG00000005667	6	83305691	83325908	-1	protein_coding	Mthfd2	methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase [Source:MGI Symbol;Acc:MGI:1338850]	874	772	765	823	3206	3559	892	2445	718	2484	604	537	529	2295	3019	2056	934	1265	1073	1655	1100	1295	1040	1053	777	437	651	677
ENSMUSG00000005672	5	75574916	75656722	1	protein_coding	Kit	KIT proto-oncogene receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:96677]	717	589	577	681	2072	2262	621	1654	388	1813	355	371	354	1317	1444	1195	484	686	506	873	602	397	572	572	348	223	358	344
ENSMUSG00000005674	1	171216011	171222514	-1	protein_coding	Tomm40l	translocase of outer mitochondrial membrane 40 homolog-like (yeast) [Source:MGI Symbol;Acc:MGI:3589112]	319	256	233	321	1140	1188	288	772	241	859	204	170	190	779	1057	621	327	427	373	503	432	516	368	387	302	187	232	273
ENSMUSG00000005677	1	171213970	171220701	1	protein_coding	Nr1i3	nuclear receptor subfamily 1, group I, member 3 [Source:MGI Symbol;Acc:MGI:1346307]	1	0	1	1	1	6	2	1	0	1	1	0	0	2	0	3	1	1	1	0	0	3	1	1	0	0	0	1
ENSMUSG00000005681	1	171225054	171226379	1	protein_coding	Apoa2	apolipoprotein A-II [Source:MGI Symbol;Acc:MGI:88050]	178	105	40	78	43	250	27	63	10	24	6	8	4	31	39	15	8	20	13	23	18	28	19	14	15	9	10	24
ENSMUSG00000005682	10	128303335	128321358	1	protein_coding	Pan2	PAN2 poly(A) specific ribonuclease subunit [Source:MGI Symbol;Acc:MGI:1918984]	1037	754	720	938	2982	3170	927	2361	831	3194	675	713	641	2730	3191	2415	1173	1588	1271	1916	1403	1089	1380	1335	1093	717	799	882
ENSMUSG00000005683	10	128337734	128362479	1	protein_coding	Cs	citrate synthase [Source:MGI Symbol;Acc:MGI:88529]	4201	3461	3081	3571	13215	14491	3984	10603	3420	11233	2541	2509	2509	10616	13582	9360	4452	6198	4859	7529	5665	4750	5452	5474	4038	2426	3158	3461
ENSMUSG00000005686	7	110768206	110812405	1	protein_coding	Ampd3	adenosine monophosphate deaminase 3 [Source:MGI Symbol;Acc:MGI:1096344]	33	33	29	32	51	81	24	54	9	54	7	13	16	51	64	55	18	38	39	36	27	16	40	26	31	12	22	24
ENSMUSG00000005687	3	103171655	103179166	1	protein_coding	Bcas2	breast carcinoma amplified sequence 2 [Source:MGI Symbol;Acc:MGI:1915433]	1230	1068	965	1074	4793	5019	1209	3718	1021	3173	783	710	649	3083	3851	2641	1131	1525	1298	1996	1338	1671	1280	1309	966	580	777	851
ENSMUSG00000005696	X	42502453	42529330	1	protein_coding	Sh2d1a	SH2 domain containing 1A [Source:MGI Symbol;Acc:MGI:1328352]	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0
ENSMUSG00000005698	8	105636568	105682922	1	protein_coding	Ctcf	CCCTC-binding factor [Source:MGI Symbol;Acc:MGI:109447]	2409	2086	1984	2342	7540	7849	2201	6221	1798	7584	1537	1539	1499	6528	7566	5691	2628	3595	3207	4625	2934	2376	2934	2892	2198	1399	1785	1886
ENSMUSG00000005699	8	105701148	105703496	1	protein_coding	Pard6a	par-6 family cell polarity regulator alpha [Source:MGI Symbol;Acc:MGI:1927223]	57	57	49	52	283	287	69	183	58	177	42	38	44	161	218	154	61	78	86	134	89	140	74	79	63	39	53	78
ENSMUSG00000005705	8	105566698	105637393	-1	protein_coding	Agrp	agouti related neuropeptide [Source:MGI Symbol;Acc:MGI:892013]	2	0	0	3	3	4	4	2	0	4	0	0	0	3	1	2	1	2	1	2	5	1	1	3	1	1	1	0
ENSMUSG00000005716	15	78191114	78206400	-1	protein_coding	Pvalb	parvalbumin [Source:MGI Symbol;Acc:MGI:97821]	2	5	3	2	6	16	1	7	2	4	2	1	1	4	10	4	2	3	1	3	0	4	0	0	0	0	1	0
ENSMUSG00000005718	16	4544661	4559720	-1	protein_coding	Tfap4	transcription factor AP4 [Source:MGI Symbol;Acc:MGI:103239]	480	429	369	449	1880	1848	551	1510	418	1519	339	315	349	1443	1826	1239	548	782	608	939	605	681	585	636	467	291	356	390
ENSMUSG00000005732	16	18239784	18248732	-1	protein_coding	Ranbp1	RAN binding protein 1 [Source:MGI Symbol;Acc:MGI:96269]	5281	4563	4273	4669	20729	21768	5036	15112	4073	12427	3105	2659	2653	12669	15595	10829	5396	7355	5754	9514	5707	7654	5321	5646	3553	2256	3128	3263
ENSMUSG00000005763	1	165788681	165877277	1	protein_coding	Cd247	CD247 antigen [Source:MGI Symbol;Acc:MGI:88334]	3	1	1	1	6	13	1	4	1	6	3	5	3	10	13	5	7	7	3	11	3	2	2	3	3	1	4	1
ENSMUSG00000005774	3	94954075	94961561	1	protein_coding	Rfx5	regulatory factor X, 5 (influences HLA class II expression) [Source:MGI Symbol;Acc:MGI:1858421]	209	160	123	168	575	669	191	497	137	685	140	161	152	580	604	465	240	302	279	354	322	213	289	283	205	160	177	230
ENSMUSG00000005779	3	94884093	94886961	-1	protein_coding	Psmb4	proteasome (prosome, macropain) subunit, beta type 4 [Source:MGI Symbol;Acc:MGI:1098257]	2041	1734	1615	1727	8093	8868	2027	5847	1630	4259	1228	979	881	4661	5846	3934	1618	2155	1692	2863	2390	3754	1991	2208	1519	854	1263	1372
ENSMUSG00000005800	9	7558456	7568485	1	protein_coding	Mmp8	matrix metallopeptidase 8 [Source:MGI Symbol;Acc:MGI:1202395]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
